user_id,item_id,click_count
127845,6,1
127845,12,358
127847,0,49
127847,1,2
127847,5,25
127847,9,35
127847,15,1
127863,5,68
127863,15,47
127864,12,7136
127864,13,3
127866,1,4
127866,6,1
127866,7,10
127866,8,38
127866,9,304
127866,15,18
127877,7,23
127877,12,5012
127877,15,15
127878,1,4
127878,6,15
127878,8,55
127878,9,228
127878,15,4
127879,1,18
127879,7,5
127879,14,137
127879,15,143
127891,1,3
127891,5,69
127891,6,4
127891,7,11
127891,9,47
127891,15,40
127892,1,37
127892,3,16
127892,4,2
127892,5,28
127892,6,50
127892,15,42
127892,21,1
127893,1,21
127893,6,2
127893,13,3
127893,15,267
127903,1,64
127903,5,32
127903,8,2
127903,15,7
127920,0,8
127920,1,22
127920,7,101
127920,8,38
127929,1,4
127929,6,3
127929,8,278
127929,15,9
127930,7,4
127930,9,107
127935,1,5
127935,6,8
127935,8,9
127935,9,200
127935,15,1
127936,0,9
127936,1,49
127936,5,4
127936,15,37
127936,21,10
127944,1,39
127944,3,7
127944,5,7
127944,6,99
127944,15,1
127958,1,2
127958,6,2
127958,7,31
127958,15,74
127964,0,26
127964,1,94
127964,6,5
127964,7,8
127964,15,1
127971,1,183
127971,15,49
127976,6,13
127976,15,204
127979,5,10
127979,7,12
127979,15,79
127989,1,26
127989,5,262
127989,7,5
127989,15,94
127992,0,11
127992,4,126
127992,7,15
127992,10,26
127992,15,2
127992,21,29
127993,7,113
127997,1,2
127997,15,114
128000,1,2
128000,6,98
128000,8,15
128000,11,4
128000,15,2
128004,4,112
128010,12,298
128015,14,61
128015,15,47
128035,0,102
128035,1,307
128035,3,31
128035,5,16
128035,9,2
128035,11,4
128035,15,75
128035,20,194
128035,21,5
128042,0,14
128042,1,32
128042,5,2
128042,7,16
128042,15,42
128045,0,102
128045,7,4
128047,0,4
128047,2,2
128047,6,126
128047,7,3
128047,8,22
128047,15,15
128061,0,6
128061,1,10
128061,3,1
128061,5,7
128061,7,117
128061,8,9
128061,15,1
128067,0,2
128067,1,63
128067,5,21
128067,7,37
128067,15,2
128079,4,94
128079,7,2
128079,15,9
128087,1,10
128087,4,2
128087,6,2
128087,7,3
128087,8,731
128087,15,20
128096,7,184
128096,15,1
128118,0,2
128118,12,313
128126,1,2
128126,6,251
128126,7,7
128130,1,85
128130,6,1
128130,7,18
128130,15,4
128130,18,1
128149,0,96
128149,1,2
128149,13,3
128155,6,3
128155,8,167
128155,13,1
128159,1,5
128159,6,4
128159,7,36
128159,13,3
128159,15,96
128161,1,64
128161,7,22
128161,16,38
128163,0,36
128163,1,38
128163,5,3
128163,6,2
128163,7,29
128163,13,1
128163,15,4
128166,6,186
128179,1,21
128179,5,3
128179,7,2
128179,15,101
128184,14,49
128184,15,54
128194,14,49
128194,15,63
128198,6,196
128198,11,1
128219,1,10
128219,6,136
128219,11,2
128219,13,1
128219,15,12
128222,8,127
128223,0,23
128223,6,15
128223,7,125
128223,15,9
128245,0,16
128245,1,3
128245,6,5
128245,8,1
128245,9,91
128248,4,209
128248,15,60
128261,3,105
128261,15,9
128266,1,30
128266,7,15
128266,8,39
128266,15,69
128270,5,2
128270,7,52
128270,15,206
128270,18,1
128281,12,181
128281,13,1
128282,1,5
128282,4,1
128282,7,42
128282,15,138
128283,1,78
128283,5,29
128283,7,131
128283,15,15
128294,6,5
128294,8,259
128294,15,1
128297,5,2
128297,14,100
128297,15,98
128307,12,113
128308,1,64
128308,5,13
128308,6,2
128308,11,1
128308,15,38
128311,0,125
128311,1,6
128311,6,16
128311,13,3
128323,4,342
128343,9,209
128343,15,1
128344,0,108
128344,1,5
128344,6,5
128344,7,137
128352,9,113
128364,5,33
128364,6,2
128364,7,18
128364,9,39
128364,15,11
128380,5,40
128380,6,1
128380,13,3
128380,15,122
128383,7,235
128383,13,1
128387,0,121
128387,1,23
128387,7,34
128387,8,5
128387,15,19
128393,0,911
128397,4,2
128397,7,37
128397,15,66
128408,5,132
128408,13,3
128408,18,1
128424,1,4
128424,15,117
128427,0,120
128427,1,48
128427,7,1
128427,15,979
128427,17,37
128442,0,124
128442,1,5
128442,2,18
128442,6,5
128442,7,40
128442,13,3
128442,15,247
128442,21,19
128447,5,62
128447,10,130
128458,0,6
128458,1,8
128458,8,66
128458,13,1
128458,15,23
128459,4,317
128459,5,8
128489,0,14
128489,1,45
128489,3,4
128489,5,54
128489,7,16
128489,20,15
128491,0,11
128491,7,11
128491,13,3
128491,15,114
128494,1,15
128494,2,14
128494,6,103
128494,11,1
128511,0,4
128511,6,1
128511,11,2
128511,13,3
128511,15,105
128516,0,119
128516,15,4
128517,1,9
128517,8,2
128517,15,113
128522,0,1
128522,1,2
128522,5,61
128522,15,113
128541,1,135
128541,15,1
128541,16,16
128547,5,48
128547,9,74
128550,0,3
128550,9,145
128550,15,7
128552,1,10
128552,3,6
128552,5,162
128552,7,13
128552,9,9
128552,15,19
128552,21,8
128557,1,108
128557,5,17
128557,15,4
128576,3,99
128576,5,1
128576,6,2
128576,7,58
128576,15,751
128579,1,89
128579,10,6
128579,15,1
128579,16,11
128594,1,195
128594,5,4
128594,15,16
128604,5,15
128604,6,1
128604,8,9
128604,14,34
128604,15,42
128609,0,20
128609,5,158
128609,7,1
128609,15,16
128615,1,18
128615,7,15
128615,14,34
128615,15,35
128616,14,62
128616,15,57
128631,0,6
128631,12,6
128631,15,137
128633,0,77
128633,1,33
128633,6,23
128633,7,22
128633,15,16
128633,18,11
128652,1,2
128652,5,1
128652,7,2
128652,14,57
128652,15,67
128671,1,27
128671,3,8
128671,5,429
128671,7,10
128671,9,34
128671,15,14
128671,21,18
128680,7,1118
128690,1,4
128690,7,1
128690,15,36
128690,18,67
128700,0,1
128700,8,124
128700,9,2
128700,13,3
128700,15,3
128722,1,2
128722,5,1
128722,6,5
128722,7,3
128722,12,305
128722,15,2
128724,1,14
128724,3,19
128724,7,117
128724,15,22
128725,1,12
128725,5,119
128725,7,1
128725,13,3
128725,21,9
128732,0,37
128732,1,27
128732,3,1
128732,5,16
128732,7,4
128732,9,34
128732,11,6
128732,15,62
128732,21,9
128745,0,6
128745,5,1
128745,6,221
128745,15,37
128749,1,8
128749,13,3
128749,15,127
128749,21,1
128754,8,1
128754,15,100
128776,1,3
128776,3,7
128776,15,124
128782,1,27
128782,7,64
128782,8,13
128790,0,2
128790,9,1
128790,15,123
128790,21,1
128794,1,114
128794,15,3
128794,21,5
128797,4,126
128797,7,2
128818,0,29
128818,1,60
128818,5,1
128818,6,1
128818,7,8
128818,15,7
128823,1,18
128823,6,1
128823,8,3
128823,13,4
128823,15,127
128824,0,1
128824,1,111
128824,4,2
128824,21,6
128849,0,1
128849,7,25
128849,9,1
128849,15,98
128858,12,109
128865,1,202
128865,15,26
128865,16,16
128868,0,2
128868,3,13
128868,5,75
128868,7,5
128868,13,3
128868,15,6
128874,1,11
128874,12,107
128875,5,682
128875,15,179
128885,0,7
128885,1,1
128885,13,3
128885,15,204
128887,6,2
128887,7,122
128887,15,11
128910,3,115
128910,5,11
128912,1,5
128912,6,5
128912,8,92
128930,0,1
128930,1,2
128930,5,745
128932,3,95
128932,6,10
128940,5,3
128940,14,90
128940,15,103
128940,18,8
128942,14,77
128942,15,77
128944,12,132
128948,1,40
128948,6,96
128956,12,561
128960,6,5
128960,14,51
128960,15,49
128962,12,105
128970,0,444
128970,1,11
128970,3,4
128970,5,262
128970,6,5
128970,7,2
128970,13,3
128970,15,429
128970,21,53
128972,0,94
128972,1,4
128972,5,49
128972,15,11
128978,1,10
128978,15,258
128988,0,6
128988,1,30
128988,3,5
128988,6,5
128988,7,2
128988,15,46
128988,16,145
128989,1,12
128989,5,319
128989,13,3
128989,15,30
128994,12,178
128997,0,15
128997,1,5
128997,6,2
128997,8,92
129001,1,12
129001,2,4
129001,6,161
129009,1,3
129009,7,31
129009,8,116
129009,9,28
129036,0,423
129036,1,33
129040,1,12
129040,15,59
129040,16,45
129054,0,93
129054,15,13
129087,1,14
129087,3,124
129087,6,4
129087,11,2
129087,15,12
129094,1,3
129094,2,1
129094,3,38
129094,6,111
129094,11,1
129094,15,8
129103,0,99
129103,9,6
129106,5,120
129106,15,9
129117,13,2
129117,15,288
129125,3,3
129125,5,1
129125,6,23
129125,7,25
129125,13,1
129125,15,68
129131,1,5
129131,5,8
129131,7,142
129131,9,4
129131,15,7
129131,21,4
129140,0,14
129140,5,4
129140,7,38
129140,9,8
129140,11,13
129140,15,116
129146,0,91
129146,1,190
129146,3,1
129146,6,1
129146,7,1
129146,10,1
129146,15,7
129155,1,140
129155,5,4
129155,15,1
129158,0,1
129158,1,125
129158,6,1
129158,7,7
129158,9,7
129158,13,3
129158,15,21
129158,17,1
129158,18,17
129188,1,139
129188,6,52
129194,1,7
129194,3,45
129194,6,5
129194,11,1
129194,15,241
129198,0,1
129198,8,8
129198,15,115
129234,1,225
129234,6,84
129234,7,2
129234,15,30
129258,1,9
129258,6,3
129258,9,14
129258,11,81
129258,15,1
129260,1,61
129260,3,10
129260,5,55
129260,7,51
129260,15,1
129263,7,12
129263,8,150
129263,9,6
129263,13,3
129265,0,6
129265,6,3
129265,15,189
129266,0,5
129266,3,8
129266,14,49
129266,15,40
129267,1,6
129267,5,83
129267,7,12
129269,1,47
129269,3,4
129269,5,31
129269,10,15
129269,15,24
129274,0,4
129274,1,99
129274,8,3
129278,1,3
129278,6,5
129278,12,113
129278,15,14
129281,5,100
129281,11,1
129287,1,98
129287,6,42
129287,15,19
129316,0,46
129316,1,130
129316,15,26
129317,4,109
129317,15,6
129320,1,8
129320,3,7
129320,9,144
129320,15,6
129320,21,6
129325,8,104
129325,13,3
129325,15,24
129330,5,397
129330,7,4
129330,15,58
129340,0,2
129340,3,2
129340,15,102
129349,0,97
129349,5,6
129349,7,10
129349,15,4
129352,0,30
129352,6,16
129352,9,96
129358,0,41
129358,15,109
129361,4,59
129361,15,95
129370,1,86
129370,15,5
129370,16,20
129371,1,15
129371,15,89
129384,3,126
129385,0,91
129385,5,1
129385,9,1
129385,11,19
129385,15,29
129386,1,9
129386,8,128
129390,0,3
129390,1,36
129390,3,47
129390,5,19
129390,6,5
129390,7,2
129390,9,11
129390,15,12
129403,1,65
129403,3,1
129403,7,36
129403,15,3
129416,0,2
129416,6,104
129416,7,1
129417,1,99
129417,5,1
129417,6,36
129417,15,31
129429,5,8
129429,15,117
129429,17,3
129432,1,82
129432,5,87
129432,6,16
129432,7,117
129432,15,58
129440,4,188
129444,1,2
129444,4,221
129444,5,50
129444,10,8
129444,15,1
129446,1,11
129446,3,35
129446,6,37
129446,11,4
129446,15,16
129446,21,2
129458,3,260
129460,0,2
129460,6,9
129460,7,45
129460,15,495
129466,0,7
129466,1,3
129466,3,14
129466,9,202
129466,15,1
129470,0,251
129470,5,54
129470,9,1
129470,15,254
129473,1,102
129473,3,41
129473,15,11
129476,0,254
129480,1,288
129480,6,2
129480,20,2
129485,5,156
129485,15,1
129491,3,102
129492,5,31
129492,7,21
129492,8,11
129492,15,168
129492,20,2
129494,0,5
129494,1,175
129495,5,11
129495,15,156
129502,8,291
129516,3,1
129516,6,1
129516,8,79
129516,13,1
129516,15,72
129552,3,155
129582,0,87
129582,7,8
129582,15,14
129595,0,14
129595,1,5
129595,3,57
129595,6,4
129595,8,96
129595,9,8
129595,13,3
129595,15,1
129596,0,29
129596,1,32
129596,6,25
129596,7,18
129596,15,2
129602,1,67
129602,5,30
129602,6,28
129602,8,1
129602,13,3
129602,15,147
129605,0,68
129605,7,12
129605,13,3
129605,15,37
129622,0,266
129622,1,7
129622,5,8
129622,15,1
129632,0,2
129632,1,16
129632,3,36
129632,5,10
129632,6,2
129632,7,13
129632,15,125
129632,21,4
129634,1,20
129634,5,104
129634,8,5
129636,3,217
129640,12,306
129641,1,1
129641,4,1
129641,6,2
129641,7,123
129643,1,19
129643,5,55
129643,6,10
129643,7,17
129643,8,14
129643,9,2
129643,15,25
129686,5,211
129686,15,100
129687,1,7
129687,6,10
129687,7,111
129687,8,1
129687,11,1
129687,15,20
129690,0,10
129690,1,36
129690,5,19
129690,6,5
129690,8,2
129690,15,32
129709,1,1
129709,4,4
129709,5,52
129709,15,232
129722,0,33
129722,5,36
129722,13,3
129722,15,691
129747,5,9
129747,15,209
129748,6,5
129748,7,1
129748,10,37
129748,13,3
129748,15,114
129749,4,915
129750,6,1
129750,12,105
129750,15,1
129765,1,3
129765,4,1
129765,5,16
129765,7,87
129765,9,8
129765,11,1
129765,13,3
129765,15,10
129767,1,109
129767,6,1
129767,7,1
129767,9,5
129767,15,1
129769,4,144
129770,0,118
129770,9,2
129774,1,2
129774,3,184
129774,6,27
129774,15,16
129828,5,267
129828,7,27
129828,15,9
129829,0,109
129829,5,11
129829,7,8
129831,1,1
129831,6,2
129831,7,271
129831,15,110
129844,3,528
129844,7,2
129844,9,173
129861,0,1
129861,1,23
129861,3,9
129861,5,61
129861,7,2
129861,13,1
129861,15,4
129863,0,156
129863,1,2
129867,6,3
129867,9,2
129867,15,680
129878,7,428
129892,1,5
129892,6,8
129892,7,2
129892,8,108
129893,5,189
129893,6,2
129893,15,1
129894,1,94
129894,6,10
129897,1,37
129897,7,67
129915,0,6
129915,1,48
129915,6,35
129915,7,19
129915,15,7
129915,21,19
129922,1,1
129922,15,183
129937,1,14
129937,2,3
129937,3,226
129937,5,3
129937,6,3
129937,7,6
129937,15,20
129940,1,4
129940,6,65
129940,8,48
129940,13,3
129954,0,105
129954,15,1
129966,0,1
129966,1,25
129966,5,1
129966,7,64
129966,11,1
129966,15,397
129968,5,184
129968,15,8
129992,0,6
129992,5,8
129992,7,89
130001,5,50
130001,15,111
130009,0,239
130009,1,22
130009,15,8
130014,1,10
130014,3,32
130014,6,3
130014,20,75
130015,1,13
130015,7,5
130015,9,24
130015,14,19
130015,15,44
130016,0,50
130016,1,25
130016,3,16
130016,5,20
130016,6,2
130016,7,2
130016,13,3
130016,15,46
130019,1,4
130019,3,1
130019,5,17
130019,6,1
130019,7,70
130019,8,2
130019,11,4
130019,15,48
130050,0,6
130050,5,6
130050,6,671
130050,8,15
130067,1,1
130067,5,59
130067,6,6
130067,7,73
130067,8,77
130067,13,3
130067,15,264
130081,1,26
130081,5,1
130081,15,101
130082,1,32
130082,6,5
130082,7,13
130082,8,78
130082,13,3
130091,3,2
130091,5,63
130091,12,2596
130109,3,49
130109,8,2
130109,9,44
130109,15,8
130111,1,39
130111,3,10
130111,5,269
130111,7,46
130111,9,2
130111,15,6
130111,21,4
130132,4,108
130132,15,1
130140,1,19
130140,6,5
130140,13,3
130140,15,92
130144,1,88
130144,4,12
130144,15,39
130149,10,176
130160,0,7
130160,1,5
130160,6,7
130160,8,101
130160,15,23
130164,2,4
130164,6,124
130164,11,6
130168,6,71
130168,7,67
130168,15,92
130173,0,5
130173,2,24
130173,3,1
130173,5,80
130173,6,5
130173,13,3
130180,0,15
130180,1,2
130180,3,3
130180,5,59
130180,9,14
130180,11,5
130180,15,29
130180,21,12
130189,0,2
130189,5,178
130189,6,1
130189,15,1
130206,4,140
130219,0,4
130219,1,49
130219,15,66
130232,1,156
130232,5,14
130232,7,1
130246,1,26
130246,6,36
130246,7,4
130246,8,15
130246,9,6
130246,15,24
130262,0,1
130262,12,648
130262,15,3
130265,0,6
130265,8,90
130265,13,3
130265,15,7
130266,6,121
130266,13,3
130275,12,386
130292,0,1
130292,1,26
130292,2,5
130292,6,89
130292,11,7
130292,13,3
130292,15,17
130307,1,106
130307,2,2
130307,6,5
130307,13,3
130313,0,102
130313,7,1
130313,9,5
130313,15,3
130323,0,1
130323,1,94
130323,6,3
130323,15,23
130324,3,1
130324,5,2
130324,8,199
130324,15,2
130332,0,288
130332,1,47
130332,6,4
130332,15,1
130349,0,31
130349,1,52
130349,2,4
130349,6,5
130349,15,1
130349,21,8
130350,0,5
130350,5,4
130350,6,155
130350,11,4
130350,18,2
130351,3,4
130351,12,109
130364,1,71
130364,15,27
130364,16,8
130371,4,156
130372,5,1555
130372,15,43
130374,0,20
130374,3,25
130374,7,8
130374,15,66
130388,0,6
130388,1,20
130388,4,106
130388,6,5
130388,7,4
130388,15,1
130404,0,54
130404,1,8
130404,3,6
130404,5,1
130404,7,2
130404,9,26
130404,13,3
130404,15,8
130404,21,8
130408,0,2
130408,1,5
130408,3,2
130408,5,2
130408,6,4
130408,8,159
130408,13,3
130408,15,41
130423,1,39
130423,3,38
130423,7,13
130423,10,24
130423,13,3
130423,15,10
130429,4,1
130429,8,18
130429,15,559
130454,0,1
130454,2,3
130454,3,15
130454,6,46
130454,7,30
130454,11,2
130454,15,21
130463,2,7
130463,6,98
130463,13,3
130463,15,13
130468,1,6
130468,6,3
130468,11,335
130468,15,11
130471,6,46
130471,8,60
130471,15,4
130477,1,1
130477,3,41
130477,6,6
130477,7,114
130477,15,35
130482,0,16
130482,3,2
130482,7,75
130482,15,8
130484,1,29
130484,3,114
130484,6,5
130484,13,2
130484,15,7
130486,5,457
130486,7,15
130486,15,850
130497,7,334
130497,15,41
130499,1,5
130499,6,3
130499,8,3
130499,12,275
130511,0,184
130511,1,3
130511,5,1
130511,6,4
130520,0,2
130520,1,18
130520,6,2
130520,9,2
130520,12,686
130520,13,3
130520,15,1
130535,0,10
130535,1,55
130535,5,166
130535,6,1
130535,15,10
130541,1,3
130541,6,1
130541,7,271
130541,15,88
130558,0,7
130558,1,14
130558,4,79
130558,5,10
130558,6,3
130558,10,1
130558,15,2
130561,0,80
130561,1,2
130561,6,1
130561,7,7
130561,15,11
130568,6,174
130568,7,3
130568,9,4
130569,0,4
130569,1,56
130569,4,2
130569,5,3
130569,7,1
130569,15,73
130580,1,43
130580,3,4
130580,5,5
130580,7,46
130580,15,46
130589,1,82
130589,6,140
130589,7,9
130596,0,1
130596,1,26
130596,5,58
130596,6,5
130596,13,3
130596,15,17
130600,5,236
130600,6,3
130612,1,1
130612,7,1
130612,13,3
130612,15,126
130613,1,60
130613,5,1744
130613,6,6
130613,7,160
130613,11,101
130613,15,695
130618,3,39
130618,6,68
130618,7,55
130618,15,2
130627,0,163
130627,7,43
130627,15,69
130634,1,3
130634,8,524
130635,1,31
130635,5,8
130635,6,10
130635,7,82
130635,13,3
130635,18,1
130635,21,6
130645,0,4
130645,3,1
130645,5,128
130645,9,6
130645,21,1
130648,0,92
130648,13,1
130648,15,38
130664,1,21
130664,7,16
130664,14,102
130664,15,96
130666,7,151
130672,0,1
130672,1,31
130672,7,7
130672,15,126
130683,0,1
130683,1,7
130683,3,112
130683,5,3
130683,6,10
130683,9,1
130684,5,4
130684,15,9
130684,16,10
130684,17,176
130691,1,9
130691,6,289
130691,15,3
130696,0,170
130696,1,7
130696,2,1
130696,3,3
130696,6,11
130696,7,1
130696,15,21
130702,0,52
130702,9,40
130702,13,3
130702,15,16
130702,21,8
130704,6,6
130704,12,194
130708,0,172
130708,5,132
130708,15,847
130731,1,3
130731,10,15
130731,14,100
130731,15,89
130744,1,53
130744,5,48
130744,6,5
130749,1,1
130749,3,103
130749,15,4
130751,0,91
130751,7,199
130751,15,348
130776,0,7
130776,1,2
130776,5,1
130776,7,11
130776,8,87
130789,1,114
130789,7,6
130789,15,15
130789,16,4
130803,0,254
130803,6,2
130803,7,34
130803,15,143
130807,17,298
130813,0,5
130813,1,10
130813,5,6
130813,6,114
130813,9,1
130813,15,17
130824,6,3
130824,7,87
130824,15,24
130834,16,112
130838,0,7
130838,1,2
130838,5,1
130838,7,67
130838,9,15
130838,11,29
130838,15,4
130838,21,10
130842,0,3
130842,1,216
130842,6,3
130842,15,7
130851,5,94
130851,7,31
130851,15,121
130852,1,1
130852,5,6
130852,14,82
130852,15,79
130857,0,1
130857,1,70
130857,5,32
130857,15,65
130857,20,17
130858,5,3
130858,14,102
130858,15,114
130862,4,610
130862,9,27
130865,5,4
130865,6,1
130865,7,3
130865,9,232
130865,15,2
130867,0,11
130867,1,35
130867,5,5
130867,6,7
130867,7,29
130867,9,172
130867,10,2
130867,15,66
130871,1,13
130871,5,48
130871,6,59
130875,7,114
130875,15,34
130878,7,147
130878,8,27
130878,21,72
130885,0,6
130885,8,45
130885,13,3
130885,15,127
130911,0,36
130911,1,75
130911,7,6
130918,3,6
130918,5,5
130918,8,142
130926,1,105
130926,15,26
130937,1,13
130937,7,1
130937,8,3
130937,10,4
130937,15,215
130940,1,93
130940,6,1
130940,7,24
130940,8,13
130940,15,1
130950,0,16
130950,1,160
130950,13,4
130954,0,104
130958,6,14
130958,15,95
130963,1,6
130963,9,51
130963,10,59
130964,1,97
130964,6,140
130964,13,3
130964,15,3
130964,17,3
130978,0,29
130978,1,80
130978,7,1
130981,1,62
130981,15,42
130987,5,2
130987,15,47
130987,17,74
130990,0,4
130990,1,14
130990,3,28
130990,6,25
130990,7,36
130990,11,3
130990,13,2
130990,15,56
131004,0,36
131004,1,79
131004,5,10
131004,6,3
131004,7,11
131004,15,86
131015,9,99
131015,13,3
131015,15,8
131042,12,630
131045,1,5
131045,2,4
131045,3,125
131045,5,2
131045,6,28
131045,7,1
131045,9,4
131045,11,2
131045,15,63
131048,2,4
131048,3,6
131048,5,18
131048,9,41
131048,11,4
131048,15,206
131048,21,11
131061,8,120
131063,7,83
131063,8,131
131063,11,26
131063,13,4
131064,1,1
131064,7,10
131064,8,218
131064,15,2
131086,1,3
131086,4,322
131086,7,19
131111,12,8352
131116,0,96
131116,1,5
131130,0,298
131130,1,26
131130,4,4
131130,5,7
131151,1,134
131151,7,20
131151,15,11
131153,2,1
131153,6,26
131153,7,128
131153,9,3
131153,15,17
131157,0,1
131157,1,22
131157,5,12
131157,6,3
131157,9,76
131157,21,5
131159,12,127
131159,15,4
131166,6,122
131187,3,120
131199,1,8
131199,6,6
131199,8,423
131199,21,1
131203,5,115
131203,15,5
131210,12,703
131214,0,32
131214,1,83
131219,7,256
131222,1,12
131222,2,10
131222,5,4
131222,6,13
131222,7,14
131222,15,64
131227,1,41
131227,6,14
131227,8,42
131227,15,43
131232,0,6
131232,1,9
131232,5,44
131232,6,1
131232,7,106
131232,15,37
131236,1,58
131236,6,51
131236,7,2
131236,15,5
131239,0,1
131239,1,1
131239,5,45
131239,6,3
131239,7,4
131239,15,34
131239,16,113
131251,0,31
131251,1,4
131251,3,3
131251,6,5
131251,7,3
131251,9,1
131251,15,67
131251,21,11
131261,1,2
131261,8,205
131261,20,1
131263,0,7
131263,1,8
131263,3,9
131263,5,9
131263,9,66
131263,15,26
131263,21,8
131266,0,109
131269,1,112
131269,5,13
131269,7,1
131269,15,26
131283,0,62
131283,7,9
131283,15,47
131293,0,111
131293,6,17
131293,7,4
131293,13,1
131293,15,9
131299,1,145
131299,5,33
131299,15,2
131300,1,13
131300,4,483
131300,15,9
131309,7,130
131325,0,17
131325,1,6
131325,6,5
131325,7,3
131325,9,1
131325,10,58
131325,15,20
131329,0,81
131329,1,1
131329,6,2
131329,15,134
131332,1,54
131332,6,67
131342,0,32
131342,1,74
131342,15,7
131347,0,10
131347,3,6
131347,6,1
131347,7,4
131347,8,117
131347,9,6
131347,13,3
131347,15,4
131353,0,1
131353,1,120
131353,3,1
131353,8,100
131353,13,3
131353,15,1
131354,6,2
131354,7,4
131354,8,19
131354,9,7
131354,10,3
131354,15,184
131369,8,164
131369,13,3
131369,15,1
131381,0,24
131381,1,144
131381,13,3
131384,12,226
131392,1,1
131392,9,35
131392,10,4
131392,15,222
131392,18,5
131393,1,49
131393,15,327
131393,16,1
131399,1,6
131399,8,2
131399,15,102
131402,0,1
131402,1,4
131402,6,2
131402,7,2
131402,9,151
131402,15,1
131402,18,14
131416,0,19
131416,1,6
131416,3,330
131416,6,5
131416,8,23
131416,9,3
131416,10,34
131416,15,8
131418,3,51
131418,5,71
131418,7,1
131418,15,58
131439,5,31
131439,7,5
131439,14,80
131439,15,54
131453,7,131
131471,0,37
131471,3,1
131471,5,8
131471,6,32
131471,13,3
131471,15,88
131491,0,11
131491,3,14
131491,5,12
131491,9,1
131491,10,67
131491,21,8
131493,1,60
131493,5,16
131493,10,25
131493,15,10
131493,16,3
131495,1,97
131495,15,32
131498,4,49
131498,15,4
131498,18,56
131499,1,6
131499,5,215
131499,6,5
131529,5,1
131529,8,153
131533,5,35
131533,7,57
131533,8,116
131533,13,5
131542,1,122
131542,6,5
131552,0,276
131552,5,1
131552,6,1
131552,7,5
131552,8,14
131552,15,14
131554,0,55
131554,1,5
131554,5,4
131554,6,5
131554,7,3
131554,15,29
131557,0,207
131557,15,74
131566,5,5
131566,6,2
131566,7,31
131566,14,37
131566,15,112
131568,14,66
131568,15,56
131568,18,1
131575,0,110
131576,6,1
131576,15,158
131576,18,3
131587,1,72
131587,3,6
131587,6,58
131587,9,1
131587,13,2
131587,15,22
131592,6,171
131592,15,161
131595,1,50
131595,7,1
131595,15,7
131595,18,51
131622,1,101
131622,15,2
131641,0,1
131641,8,145
131641,15,4
131646,1,11
131646,6,6
131646,13,3
131646,15,93
131652,1,1
131652,6,50
131652,15,62
131663,1,98
131663,7,1
131663,8,5
131663,15,18
131664,1,10
131664,5,4
131664,6,5
131664,9,7
131664,10,161
131664,13,3
131685,4,298
131685,5,4
131687,0,825
131687,1,255
131687,5,369
131687,7,97
131687,15,2455
131687,20,13
131692,1,8
131692,4,238
131692,5,10
131692,21,4
131697,12,1008
131702,12,1650
131723,0,2
131723,11,40
131723,15,67
131727,1,31
131727,3,66
131727,6,1
131727,9,5
131727,15,15
131740,7,58
131740,13,3
131740,15,97
131743,6,2
131743,12,413
131767,0,5
131767,8,74
131767,12,10
131767,15,150
131774,0,11
131774,7,277
131774,15,46
131781,1,22
131781,5,363
131781,7,41
131781,15,616
131786,0,6
131786,7,177
131786,15,17
131829,0,296
131829,1,1
131833,0,10
131833,1,2
131833,3,18
131833,5,110
131833,7,23
131838,0,235
131838,1,6
131838,6,3
131838,15,21
131838,21,1
131841,0,94
131841,15,7
131842,0,3
131842,1,20
131842,3,1
131842,5,2
131842,6,4
131842,15,69
131842,21,3
131846,1,51
131846,15,90
131849,0,104
131853,12,560
131860,0,1
131860,7,85
131860,15,287
131866,1,1
131866,5,21
131866,8,87
131871,0,3
131871,1,43
131871,3,3
131871,7,55
131871,9,8
131885,15,45
131885,16,63
131890,4,5
131890,14,58
131890,15,59
131890,16,9
131910,0,21
131910,1,7
131910,7,1955
131910,15,110
131910,20,4
131912,0,106
131912,1,3
131912,5,10
131918,1,313
131918,5,201
131918,6,30
131918,7,1
131918,11,12
131918,13,3
131918,15,4
131933,1,13
131933,6,19
131933,15,192
131934,0,9
131934,3,21
131934,5,59
131934,7,7
131934,11,2
131934,15,6
131934,17,1
131983,5,226
131983,6,9
131983,15,135
131985,4,110
131985,5,7
131985,7,19
131985,13,3
131985,15,1
132003,0,7
132003,1,16
132003,3,67
132003,5,18
132003,6,4
132003,7,39
132003,9,2
132003,15,2
132003,16,1
132024,1,5
132024,6,5
132024,11,1
132024,12,123
132025,0,14
132025,1,19
132025,5,222
132025,6,3
132025,7,7
132025,9,9
132025,15,101
132030,1,132
132030,13,1
132032,0,80
132032,1,6
132032,5,3
132032,6,5
132032,7,14
132032,8,5
132032,15,56
132050,0,7
132050,3,16
132050,5,82
132050,7,23
132050,15,5
132050,16,10
132052,1,3
132052,3,6
132052,15,155
132053,0,26
132053,1,8
132053,5,42
132053,6,4
132053,7,261
132053,9,11
132053,11,134
132053,15,20
132087,6,229
132087,8,1
132087,15,199
132095,0,1
132095,1,1
132095,3,1
132095,9,96
132095,21,6
132096,0,210
132096,1,63
132104,5,26
132104,7,17
132104,10,102
132104,11,2
132141,1,5
132141,3,148
132141,6,6
132141,15,1
132144,1,2
132144,3,119
132144,6,21
132144,11,7
132144,13,3
132144,15,9
132146,1,9
132146,3,2
132146,6,17
132146,7,86
132146,15,24
132149,8,113
132168,0,16
